ID_usuario,edad_usuario,año_alta,mes_alta,dia_alta,hora_alta_h,hora_alta_m,hora_alta_s,genero_FEMALE,genero_MALE,genero_OTHER
550616,24,2018,5,18,5,55,21,0,1,0
550619,24,2018,5,18,5,55,22,1,0,0
550621,19,2018,6,18,5,55,39,0,1,0
550622,25,2018,5,18,5,55,21,0,1,0
550625,39,2018,5,18,5,55,21,0,1,0
550626,32,2018,5,18,5,55,21,0,1,0
550629,24,2018,5,18,5,55,21,1,0,0
550630,34,2018,5,18,5,55,21,0,1,0
550634,36,2018,5,18,5,55,21,1,0,0
550636,27,2018,5,18,5,55,21,0,1,0
550638,20,2018,5,18,5,55,21,0,1,0
550639,33,2018,5,18,5,55,21,0,1,0
550640,24,2018,5,18,5,55,21,0,1,0
550642,28,2018,5,18,5,55,21,1,0,0
550646,33,2018,6,18,5,55,39,1,0,0
550650,30,2018,5,18,5,55,21,1,0,0
550651,48,2018,10,18,5,57,43,0,1,0
550655,27,2018,5,18,5,55,21,1,0,0
550660,34,2018,5,18,5,55,26,1,0,0
550661,56,2018,5,18,5,55,30,0,1,0
550662,33,2018,5,18,5,55,22,0,1,0
550666,41,2018,5,18,5,55,21,0,1,0
550667,57,2018,5,18,5,55,21,1,0,0
550668,25,2018,5,18,5,55,21,1,0,0
551686,33,2018,6,18,5,55,37,0,1,0
551689,38,2018,5,18,5,55,25,0,1,0
551691,29,2018,5,18,5,55,24,1,0,0
551698,27,2018,9,18,5,57,28,0,1,0
551701,31,2018,5,18,5,55,31,0,1,0
551702,26,2018,5,18,5,55,25,1,0,0
551711,26,2018,5,18,5,55,33,1,0,0
551714,26,2018,5,18,5,55,30,0,1,0
551723,23,2018,6,18,5,55,36,1,0,0
551725,27,2018,5,18,5,55,24,0,1,0
551726,48,2018,5,18,5,55,30,1,0,0
551727,58,2018,5,18,5,55,24,1,0,0
551730,24,2018,5,18,5,55,30,1,0,0
551735,47,2018,5,18,5,55,28,0,1,0
551738,46,2018,5,18,5,55,24,0,1,0
551740,24,2018,5,18,5,55,31,1,0,0
551741,23,2018,5,18,5,55,24,0,1,0
551743,26,2018,5,18,5,55,25,1,0,0
551745,26,2018,5,18,5,55,27,1,0,0
552714,39,2018,5,18,5,55,35,0,1,0
552716,33,2018,5,18,5,55,26,0,1,0
552721,43,2018,5,18,5,55,31,1,0,0
552725,31,2018,5,18,5,55,26,1,0,0
552726,29,2018,5,18,5,55,26,0,1,0
552732,33,2018,5,18,5,55,26,0,1,0
552734,38,2018,5,18,5,55,26,0,1,0
552735,29,2018,5,18,5,55,26,0,1,0
552742,35,2018,5,18,5,55,26,0,1,0
552743,33,2018,5,18,5,55,26,0,1,0
552744,23,2018,5,18,5,55,26,0,1,0
552748,21,2018,5,18,5,55,32,0,1,0
552749,29,2018,5,18,5,55,27,1,0,0
552751,33,2018,12,18,5,58,42,0,1,0
552754,50,2018,5,18,5,55,26,0,1,0
552755,54,2018,5,18,5,55,26,1,0,0
552760,24,2018,5,18,5,55,26,1,0,0
552765,27,2018,5,18,5,55,31,0,1,0
552768,33,2018,5,18,5,55,26,0,1,0
552770,41,2018,5,18,5,55,31,0,1,0
333426,33,2018,9,18,5,57,28,0,1,0
333450,27,2018,9,18,5,57,33,0,1,0
487356,19,2018,10,18,5,57,48,1,0,0
488126,31,2018,2,18,5,53,50,1,0,0
488128,27,2018,1,18,5,53,27,0,1,0
488135,19,2018,2,18,5,53,56,0,1,0
488866,22,2018,1,18,5,53,22,0,1,0
488901,31,2018,2,18,5,53,55,0,1,0
609687,35,2018,9,18,5,57,22,0,1,0
609689,35,2018,9,18,5,57,19,0,1,0
609704,40,2018,9,18,5,57,16,0,1,0
609708,43,2018,10,18,5,57,45,0,1,0
609710,41,2018,9,18,5,57,20,1,0,0
609711,50,2018,9,18,5,57,34,0,1,0
609720,25,2018,9,18,5,57,28,1,0,0
609721,35,2018,9,18,5,57,20,0,1,0
609722,36,2018,9,18,5,57,16,0,1,0
609724,35,2018,9,18,5,57,22,0,1,0
609727,21,2018,9,18,5,57,37,0,1,0
610396,32,2018,9,18,5,57,23,0,1,0
610398,44,2018,9,18,5,57,23,0,1,0
610401,23,2018,9,18,5,57,23,1,0,0
610408,35,2018,9,18,5,57,17,0,1,0
610409,24,2018,9,18,5,57,17,1,0,0
610410,53,2018,9,18,5,57,18,0,1,0
610412,27,2018,9,18,5,57,23,1,0,0
610415,42,2018,9,18,5,57,20,0,1,0
610418,45,2018,10,18,5,57,42,0,1,0
610424,31,2018,9,18,5,57,23,0,1,0
610425,33,2018,9,18,5,57,17,0,1,0
610427,44,2018,9,18,5,57,17,0,1,0
610429,43,2018,9,18,5,57,17,1,0,0
610431,25,2018,9,18,5,57,30,1,0,0
553296,29,2018,8,18,5,56,50,0,1,0
553297,37,2018,6,18,5,55,36,0,1,0
553299,47,2018,6,18,5,55,36,0,1,0
553306,31,2018,6,18,5,55,36,1,0,0
553308,51,2018,6,18,5,55,36,1,0,0
553312,25,2018,7,18,5,56,17,0,1,0
553314,38,2018,6,18,5,55,36,0,1,0
553315,20,2018,6,18,5,55,36,0,1,0
553318,30,2018,6,18,5,55,36,0,1,0
553320,44,2018,5,18,5,55,27,1,0,0
553324,26,2018,5,18,5,55,27,1,0,0
553325,58,2018,10,18,5,57,41,0,1,0
553328,20,2018,6,18,5,55,36,0,1,0
553329,29,2018,5,18,5,55,34,0,1,0
553332,27,2018,6,18,5,55,36,0,1,0
553334,52,2018,6,18,5,55,36,0,1,0
553345,33,2018,5,18,5,55,33,0,1,0
553346,39,2018,6,18,5,55,36,1,0,0
553349,40,2018,6,18,5,55,42,1,0,0
553353,30,2018,6,18,5,55,36,0,1,0
607633,35,2018,9,18,5,57,13,0,1,0
607634,33,2018,9,18,5,57,18,1,0,0
607635,20,2018,9,18,5,57,16,1,0,0
607637,39,2018,9,18,5,57,18,1,0,0
607638,30,2018,9,18,5,57,13,1,0,0
607639,47,2018,9,18,5,57,13,0,1,0
607641,33,2018,9,18,5,57,20,0,1,0
607642,25,2018,12,18,5,58,58,0,1,0
607643,48,2018,9,18,5,57,13,0,1,0
607646,39,2018,9,18,5,57,13,0,1,0
607648,28,2018,9,18,5,57,18,0,1,0
607651,31,2018,9,18,5,57,14,1,0,0
607652,20,2018,9,18,5,57,18,1,0,0
607653,20,2018,9,18,5,57,13,1,0,0
607654,37,2018,9,18,5,57,16,1,0,0
607655,36,2018,9,18,5,57,13,1,0,0
607656,32,2018,9,18,5,57,13,0,1,0
607658,28,2018,9,18,5,57,18,1,0,0
607663,21,2018,9,18,5,57,13,0,1,0
608351,22,2018,9,18,5,57,20,0,1,0
608355,36,2018,9,18,5,57,14,1,0,0
608358,27,2018,9,18,5,57,14,0,1,0
608363,37,2018,9,18,5,57,14,0,1,0
608366,35,2018,9,18,5,57,14,1,0,0
608367,46,2018,9,18,5,57,28,0,1,0
608371,26,2018,9,18,5,57,28,0,1,0
608373,60,2018,9,18,5,57,14,1,0,0
608374,60,2018,9,18,5,57,14,0,1,0
608375,23,2018,9,18,5,57,14,0,1,0
608376,32,2018,9,18,5,57,14,0,1,0
608379,47,2018,9,18,5,57,19,0,1,0
608381,68,2018,9,18,5,57,14,1,0,0
608382,19,2018,9,18,5,57,16,0,1,0
608383,66,2018,9,18,5,57,14,0,1,0
608385,60,2018,9,18,5,57,14,1,0,0
608386,31,2018,9,18,5,57,14,0,1,0
608388,42,2018,9,18,5,57,14,0,1,0
608391,56,2018,9,18,5,57,14,0,1,0
608393,44,2018,9,18,5,57,14,0,1,0
330211,23,2018,6,18,5,55,53,1,0,0
331221,23,2018,9,18,5,57,27,0,1,0
550675,18,2018,5,18,5,55,21,0,1,0
550677,28,2018,5,18,5,55,21,0,1,0
550678,29,2018,5,18,5,55,21,1,0,0
550685,41,2018,5,18,5,55,21,1,0,0
550690,24,2018,5,18,5,55,21,0,1,0
550701,32,2018,6,18,5,55,36,1,0,0
550703,23,2018,5,18,5,55,22,0,1,0
550712,23,2018,5,18,5,55,27,0,1,0
550714,26,2018,6,18,5,55,37,0,1,0
550720,36,2018,8,18,5,56,38,1,0,0
550724,25,2018,5,18,5,55,22,1,0,0
550725,19,2018,7,18,5,56,32,1,0,0
550728,43,2018,10,18,5,58,0,1,0,0
550735,36,2018,6,18,5,55,37,0,1,0
551761,37,2018,5,18,5,55,24,0,1,0
551762,78,2018,5,18,5,55,30,1,0,0
551784,47,2018,5,18,5,55,24,0,1,0
551791,41,2018,5,18,5,55,30,1,0,0
551792,27,2018,5,18,5,55,30,0,1,0
551798,23,2018,5,18,5,55,24,0,1,0
551805,29,2018,6,18,5,55,51,1,0,0
551811,40,2018,5,18,5,55,25,1,0,0
551815,28,2018,6,18,5,55,53,0,1,0
551820,44,2018,5,18,5,55,31,0,1,0
551821,37,2018,5,18,5,55,25,1,0,0
551824,26,2018,5,18,5,55,25,1,0,0
331735,33,2018,3,18,5,54,24,1,0,0
331756,19,2018,3,18,5,54,18,0,1,0
332511,39,2018,10,18,5,57,45,0,1,0
333481,31,2018,3,18,5,54,9,0,1,0
487359,20,2018,8,18,5,56,42,0,1,0
488138,46,2018,3,18,5,54,27,0,1,0
488139,33,2018,1,18,5,53,27,1,0,0
488178,25,2018,1,18,5,53,6,0,1,0
609002,24,2018,9,18,5,57,20,1,0,0
609006,24,2018,9,18,5,57,21,0,1,0
609011,25,2018,9,18,5,57,16,1,0,0
609016,25,2018,9,18,5,57,15,1,0,0
609017,16,2018,9,18,5,57,15,0,1,0
609019,20,2018,9,18,5,57,15,1,0,0
609028,21,2018,9,18,5,57,25,1,0,0
609030,23,2018,9,18,5,57,15,0,1,0
609031,24,2018,9,18,5,57,15,1,0,0
609032,27,2018,9,18,5,57,15,0,1,0
609734,58,2018,9,18,5,57,22,0,1,0
609738,34,2018,9,18,5,57,16,0,1,0
609742,26,2018,9,18,5,57,20,0,1,0
609743,32,2018,9,18,5,57,20,0,1,0
609750,48,2018,9,18,5,57,21,1,0,0
609759,19,2018,10,18,5,57,42,0,1,0
609769,34,2018,9,18,5,57,16,1,0,0
609770,38,2018,9,18,5,57,30,1,0,0
609774,19,2018,9,18,5,57,16,1,0,0
610441,27,2018,9,18,5,57,23,0,1,0
610446,30,2018,9,18,5,57,23,1,0,0
610448,52,2018,9,18,5,57,17,0,1,0
610450,36,2018,9,18,5,57,17,0,1,0
610451,24,2018,9,18,5,57,17,0,1,0
610452,29,2018,9,18,5,57,27,1,0,0
610457,22,2018,9,18,5,57,33,0,1,0
610458,56,2018,9,18,5,57,17,1,0,0
610460,29,2018,9,18,5,57,21,0,1,0
610461,26,2018,9,18,5,57,23,1,0,0
610462,29,2018,10,18,5,57,55,1,0,0
610471,40,2018,9,18,5,57,23,0,1,0
610472,52,2018,9,18,5,57,23,0,1,0
610474,26,2018,9,18,5,57,23,1,0,0
610477,55,2018,9,18,5,57,23,0,1,0
610478,48,2018,9,18,5,57,23,0,1,0
553354,27,2018,6,18,5,55,36,0,1,0
553367,25,2018,5,18,5,55,33,0,1,0
553371,21,2018,9,18,5,57,21,1,0,0
553372,32,2018,6,18,5,55,40,1,0,0
553374,25,2018,5,18,5,55,27,0,1,0
553377,29,2018,5,18,5,55,27,0,1,0
553378,51,2018,6,18,5,55,36,1,0,0
553382,32,2018,6,18,5,55,36,1,0,0
553385,52,2018,6,18,5,55,36,0,1,0
553386,36,2018,6,18,5,55,43,0,1,0
553390,25,2018,5,18,5,55,27,1,0,0
553393,28,2018,5,18,5,55,27,0,1,0
553394,53,2018,5,18,5,55,27,1,0,0
553395,30,2018,6,18,5,56,1,1,0,0
553396,24,2018,5,18,5,55,27,1,0,0
553399,29,2018,6,18,5,55,36,1,0,0
553402,25,2018,5,18,5,55,27,1,0,0
553406,26,2018,5,18,5,55,34,0,1,0
553408,38,2018,5,18,5,55,27,0,1,0
553409,44,2018,5,18,5,55,27,1,0,0
607664,42,2018,9,18,5,57,20,1,0,0
607666,24,2018,9,18,5,57,18,0,1,0
607667,34,2018,9,18,5,57,13,1,0,0
607668,21,2018,9,18,5,57,18,1,0,0
607671,25,2018,9,18,5,57,14,1,0,0
607673,23,2018,12,18,5,58,48,0,1,0
607675,30,2018,9,18,5,57,37,0,1,0
607676,19,2018,9,18,5,57,13,1,0,0
607681,46,2018,9,18,5,57,19,0,1,0
607682,28,2018,9,18,5,57,13,0,1,0
607683,31,2018,9,18,5,57,13,1,0,0
607684,23,2018,9,18,5,57,14,1,0,0
607686,45,2018,9,18,5,57,13,0,1,0
607689,36,2018,9,18,5,57,14,0,1,0
607691,63,2018,9,18,5,57,13,1,0,0
607693,42,2018,9,18,5,57,13,1,0,0
607695,41,2018,9,18,5,57,13,0,1,0
607697,29,2018,9,18,5,57,13,0,1,0
607698,18,2018,9,18,5,57,13,0,1,0
607699,26,2018,9,18,5,57,13,1,0,0
607700,39,2018,9,18,5,57,13,0,1,0
607702,20,2018,9,18,5,57,13,1,0,0
607703,41,2018,9,18,5,57,13,0,1,0
608396,54,2018,9,18,5,57,16,0,1,0
608399,48,2018,9,18,5,57,14,1,0,0
608400,19,2018,9,18,5,57,14,1,0,0
608401,28,2018,9,18,5,57,14,0,1,0
608402,62,2018,9,18,5,57,14,1,0,0
608403,28,2018,9,18,5,57,14,0,1,0
608404,35,2018,9,18,5,57,20,1,0,0
608405,45,2018,9,18,5,57,14,1,0,0
608406,33,2018,9,18,5,57,14,0,1,0
608407,39,2018,9,18,5,57,37,1,0,0
608409,22,2018,9,18,5,57,14,0,1,0
608410,19,2018,9,18,5,57,14,1,0,0
608413,32,2018,9,18,5,57,14,0,1,0
608414,26,2018,9,18,5,57,14,0,1,0
608416,42,2018,9,18,5,57,14,0,1,0
608419,41,2018,9,18,5,57,15,1,0,0
608420,29,2018,9,18,5,57,14,1,0,0
608422,25,2018,9,18,5,57,14,0,1,0
608423,55,2018,9,18,5,57,14,0,1,0
608428,28,2018,9,18,5,57,14,1,0,0
608429,32,2018,9,18,5,57,14,1,0,0
608432,20,2018,9,18,5,57,14,0,1,0
330342,19,2018,4,18,5,54,54,0,1,0
550739,36,2018,5,18,5,55,26,0,1,0
550745,22,2018,5,18,5,55,22,0,1,0
550748,26,2018,5,18,5,55,22,0,1,0
550755,50,2018,5,18,5,55,22,0,1,0
550760,27,2018,5,18,5,55,22,0,1,0
550768,30,2018,5,18,5,55,22,1,0,0
550772,21,2018,5,18,5,55,22,0,1,0
550775,35,2018,5,18,5,55,22,0,1,0
550776,19,2018,8,18,5,56,59,0,1,0
550783,44,2018,5,18,5,55,22,0,1,0
550784,37,2018,5,18,5,55,22,0,1,0
550785,43,2018,5,18,5,55,22,0,1,0
550791,21,2018,5,18,5,55,23,1,0,0
550796,35,2018,5,18,5,55,22,0,1,0
550801,27,2018,5,18,5,55,25,1,0,0
551830,24,2018,6,18,5,55,36,0,1,0
551837,22,2018,6,18,5,55,39,1,0,0
551861,18,2018,5,18,5,55,25,1,0,0
551873,39,2018,5,18,5,55,24,1,0,0
551884,47,2018,5,18,5,55,24,0,1,0
551885,27,2018,5,18,5,55,24,0,1,0
551893,21,2018,6,18,5,55,43,0,1,0
551900,57,2018,5,18,5,55,24,1,0,0
551903,43,2018,5,18,5,55,31,0,1,0
551904,46,2018,5,18,5,55,25,1,0,0
332578,22,2018,12,18,5,58,41,0,1,0
333514,48,2018,7,18,5,56,17,0,1,0
488186,35,2018,1,18,5,53,34,0,1,0
488220,25,2018,1,18,5,53,21,0,1,0
609051,28,2018,9,18,5,57,21,1,0,0
609055,57,2018,9,18,5,57,15,0,1,0
609057,31,2018,9,18,5,57,15,1,0,0
609059,29,2018,9,18,5,57,30,0,1,0
609060,19,2018,9,18,5,57,15,1,0,0
609066,31,2018,9,18,5,57,21,1,0,0
609067,22,2018,10,18,5,57,45,1,0,0
609070,28,2018,10,18,5,57,41,1,0,0
609072,27,2018,9,18,5,57,15,0,1,0
609075,35,2018,9,18,5,57,15,0,1,0
609083,32,2018,9,18,5,57,15,1,0,0
609085,43,2018,10,18,5,57,42,0,1,0
609777,43,2018,9,18,5,57,16,1,0,0
609785,25,2018,9,18,5,57,27,1,0,0
609788,41,2018,9,18,5,57,16,0,1,0
609791,25,2018,9,18,5,57,16,1,0,0
609793,28,2018,9,18,5,57,16,0,1,0
609804,19,2018,9,18,5,57,22,1,0,0
609805,26,2018,10,18,5,57,55,1,0,0
609808,54,2018,9,18,5,57,21,0,1,0
609816,19,2018,9,18,5,57,16,1,0,0
609817,37,2018,9,18,5,57,21,1,0,0
610479,28,2018,9,18,5,57,17,0,1,0
610484,32,2018,9,18,5,57,17,0,1,0
610488,29,2018,9,18,5,57,26,0,1,0
610489,19,2018,9,18,5,57,23,1,0,0
610490,51,2018,9,18,5,57,17,1,0,0
610492,38,2018,9,18,5,57,23,0,1,0
610493,39,2018,9,18,5,57,23,1,0,0
610494,26,2018,9,18,5,57,23,1,0,0
610497,19,2018,9,18,5,57,17,0,1,0
610505,31,2018,9,18,5,57,23,1,0,0
610508,37,2018,9,18,5,57,17,0,1,0
610512,21,2018,9,18,5,57,17,1,0,0
610513,46,2018,9,18,5,57,23,1,0,0
610515,28,2018,9,18,5,57,18,0,1,0
610516,22,2018,10,18,5,57,38,0,1,0
610518,22,2018,9,18,5,57,23,1,0,0
610519,21,2018,9,18,5,57,23,0,1,0
610520,28,2018,9,18,5,57,17,0,1,0
553414,24,2018,5,18,5,55,28,0,1,0
553415,54,2018,5,18,5,55,27,0,1,0
553418,37,2018,8,18,5,56,49,0,1,0
553420,33,2018,5,18,5,55,27,1,0,0
553423,44,2018,5,18,5,55,27,0,1,0
553425,32,2018,5,18,5,55,27,1,0,0
553427,20,2018,5,18,5,55,27,0,1,0
553428,20,2018,5,18,5,55,27,0,1,0
553433,25,2018,6,18,5,55,36,1,0,0
553435,21,2018,5,18,5,55,33,0,1,0
553436,42,2018,5,18,5,55,33,0,1,0
553437,32,2018,5,18,5,55,27,0,1,0
553443,27,2018,5,18,5,55,27,1,0,0
553444,35,2018,5,18,5,55,27,0,1,0
553447,56,2018,5,18,5,55,27,0,1,0
553448,26,2018,5,18,5,55,27,0,1,0
553451,39,2018,5,18,5,55,27,0,1,0
553454,38,2018,5,18,5,55,27,0,1,0
553455,27,2018,5,18,5,55,27,0,1,0
553456,23,2018,5,18,5,55,27,1,0,0
553458,24,2018,5,18,5,55,27,1,0,0
553459,25,2018,6,18,5,55,40,0,1,0
553461,27,2018,5,18,5,55,27,1,0,0
553465,25,2018,5,18,5,55,28,0,1,0
607705,31,2018,9,18,5,57,13,0,1,0
607706,46,2018,9,18,5,57,13,1,0,0
607707,51,2018,9,18,5,57,13,0,1,0
607710,32,2018,9,18,5,57,13,0,1,0
607715,21,2018,9,18,5,57,13,1,0,0
607716,20,2018,9,18,5,57,13,0,1,0
607719,24,2018,9,18,5,57,18,0,1,0
607721,73,2018,9,18,5,57,13,0,1,0
607722,38,2018,9,18,5,57,18,1,0,0
607724,31,2018,9,18,5,57,13,1,0,0
607726,40,2018,9,18,5,57,26,0,1,0
607732,45,2018,9,18,5,57,13,1,0,0
607734,26,2018,9,18,5,57,13,1,0,0
607737,27,2018,9,18,5,57,13,1,0,0
607739,69,2018,9,18,5,57,13,1,0,0
608435,51,2018,9,18,5,57,14,1,0,0
608436,32,2018,9,18,5,57,14,0,1,0
608439,28,2018,9,18,5,57,15,0,1,0
608441,23,2018,9,18,5,57,14,1,0,0
608445,27,2018,9,18,5,57,14,0,1,0
608446,46,2018,9,18,5,57,14,1,0,0
608449,52,2018,9,18,5,57,14,0,1,0
608450,37,2018,9,18,5,57,18,1,0,0
608451,33,2018,9,18,5,57,14,0,1,0
608455,32,2018,9,18,5,57,14,1,0,0
608456,24,2018,9,18,5,57,20,0,1,0
608457,51,2018,9,18,5,57,15,1,0,0
608459,24,2018,9,18,5,57,14,0,1,0
608461,25,2018,9,18,5,57,15,0,1,0
608462,22,2018,9,18,5,57,14,1,0,0
608463,46,2018,9,18,5,57,14,0,1,0
608465,25,2018,9,18,5,57,14,1,0,0
608466,36,2018,9,18,5,57,15,0,1,0
608467,19,2018,9,18,5,57,18,1,0,0
608469,53,2018,9,18,5,57,19,1,0,0
608470,27,2018,9,18,5,57,14,0,1,0
330384,26,2018,6,18,5,55,54,1,0,0
550804,29,2018,5,18,5,55,25,0,1,0
550820,24,2018,5,18,5,55,28,1,0,0
550821,47,2018,5,18,5,55,22,0,1,0
550827,42,2018,5,18,5,55,22,0,1,0
550833,63,2018,5,18,5,55,22,0,1,0
550838,40,2018,5,18,5,55,30,1,0,0
550841,40,2018,5,18,5,55,22,0,1,0
550842,36,2018,5,18,5,55,22,0,1,0
550845,64,2018,5,18,5,55,22,0,1,0
550847,25,2018,9,18,5,57,20,1,0,0
550848,63,2018,5,18,5,55,22,0,1,0
550849,39,2018,5,18,5,55,29,1,0,0
550850,43,2018,5,18,5,55,22,1,0,0
550851,24,2018,5,18,5,55,22,0,1,0
550854,24,2018,5,18,5,55,22,1,0,0
550855,20,2018,5,18,5,55,22,0,1,0
550856,39,2018,5,18,5,55,22,1,0,0
550859,64,2018,5,18,5,55,22,0,1,0
550860,23,2018,5,18,5,55,24,0,1,0
550863,18,2018,8,18,5,56,51,1,0,0
550864,32,2018,5,18,5,55,22,0,1,0
550865,48,2018,5,18,5,55,22,0,1,0
551907,32,2018,10,18,5,57,38,0,1,0
551910,31,2018,5,18,5,55,24,1,0,0
551912,44,2018,5,18,5,55,24,0,1,0
551917,29,2018,5,18,5,55,30,0,1,0
551918,50,2018,7,18,5,56,32,0,1,0
551919,25,2018,5,18,5,55,25,0,1,0
551921,33,2018,5,18,5,55,24,0,1,0
551928,24,2018,5,18,5,55,25,1,0,0
551934,52,2018,5,18,5,55,30,1,0,0
551935,26,2018,7,18,5,56,25,0,1,0
551944,20,2018,5,18,5,55,24,1,0,0
551945,29,2018,7,18,5,56,25,1,0,0
551949,25,2018,5,18,5,55,25,0,1,0
551951,23,2018,5,18,5,55,25,0,1,0
551953,25,2018,10,18,5,58,0,0,1,0
551958,30,2018,6,18,5,55,36,1,0,0
551961,28,2018,6,18,5,55,36,1,0,0
331858,18,2018,6,18,5,56,1,0,1,0
333583,21,2018,1,18,5,53,34,1,0,0
487448,28,2018,2,18,5,53,56,1,0,0
487458,22,2018,6,18,5,55,53,0,1,0
487488,58,2018,1,18,5,53,27,1,0,0
488230,19,2018,1,18,5,53,6,1,0,0
488235,31,2018,5,18,5,55,17,1,0,0
488243,21,2018,8,18,5,56,53,0,1,0
488250,32,2018,10,18,5,57,45,1,0,0
488251,39,2018,1,18,5,53,35,0,1,0
488267,38,2018,1,18,5,53,5,0,1,0
609088,40,2018,9,18,5,57,17,0,1,0
609099,26,2018,9,18,5,57,15,1,0,0
609100,25,2018,9,18,5,57,15,1,0,0
609101,32,2018,9,18,5,57,16,0,1,0
609104,33,2018,9,18,5,57,15,1,0,0
609106,24,2018,9,18,5,57,15,1,0,0
609109,19,2018,9,18,5,57,15,1,0,0
609110,30,2018,9,18,5,57,24,0,1,0
609112,18,2018,9,18,5,57,15,0,1,0
609822,26,2018,9,18,5,57,16,0,1,0
609825,24,2018,9,18,5,57,16,1,0,0
609826,56,2018,9,18,5,57,16,1,0,0
609827,40,2018,9,18,5,57,16,0,1,0
609831,21,2018,9,18,5,57,16,0,1,0
609838,16,2018,9,18,5,57,19,0,1,0
609839,20,2018,9,18,5,57,16,1,0,0
609846,36,2018,9,18,5,57,24,1,0,0
609850,26,2018,9,18,5,57,21,1,0,0
609851,26,2018,9,18,5,57,21,0,1,0
609853,22,2018,9,18,5,57,20,0,1,0
609855,20,2018,9,18,5,57,21,1,0,0
609856,31,2018,9,18,5,57,16,0,1,0
609858,42,2018,9,18,5,57,24,1,0,0
609862,19,2018,9,18,5,57,30,1,0,0
609864,31,2018,12,18,5,58,41,1,0,0
610522,22,2018,10,18,5,57,38,0,1,0
610523,29,2018,9,18,5,57,17,1,0,0
610524,23,2018,9,18,5,57,17,1,0,0
610525,47,2018,9,18,5,57,17,0,1,0
610526,51,2018,9,18,5,57,30,1,0,0
610527,26,2018,10,18,5,57,38,1,0,0
610531,22,2018,9,18,5,57,23,0,1,0
610532,20,2018,9,18,5,57,17,0,1,0
610534,22,2018,9,18,5,57,17,1,0,0
610539,43,2018,9,18,5,57,34,0,1,0
610542,51,2018,9,18,5,57,17,0,1,0
610543,23,2018,9,18,5,57,19,0,1,0
610544,30,2018,9,18,5,57,17,1,0,0
610545,31,2018,9,18,5,57,28,1,0,0
610548,24,2018,9,18,5,57,17,1,0,0
610551,50,2018,9,18,5,57,17,0,1,0
610552,20,2018,9,18,5,57,23,1,0,0
610555,25,2018,9,18,5,57,17,0,1,0
610558,22,2018,10,18,5,57,49,0,1,0
610562,31,2018,9,18,5,57,23,0,1,0
610563,35,2018,10,18,5,57,49,0,1,0
553466,33,2018,5,18,5,55,27,0,1,0
553469,65,2018,5,18,5,55,27,1,0,0
553470,20,2018,5,18,5,55,27,0,1,0
553472,26,2018,6,18,5,55,36,0,1,0
553475,29,2018,5,18,5,55,27,1,0,0
553477,32,2018,5,18,5,55,27,0,1,0
553478,20,2018,5,18,5,55,27,0,1,0
553479,59,2018,6,18,5,55,36,0,1,0
553481,34,2018,5,18,5,55,27,1,0,0
553486,29,2018,5,18,5,55,27,0,1,0
553488,31,2018,5,18,5,55,27,0,1,0
553490,21,2018,5,18,5,55,34,0,1,0
553492,30,2018,5,18,5,55,27,0,1,0
553494,46,2018,5,18,5,55,27,0,1,0
553496,22,2018,5,18,5,55,34,0,1,0
553503,28,2018,5,18,5,55,27,1,0,0
553505,35,2018,5,18,5,55,27,0,1,0
553507,22,2018,6,18,5,55,36,0,1,0
553508,30,2018,5,18,5,55,27,0,1,0
553511,27,2018,5,18,5,55,27,1,0,0
553513,21,2018,8,18,5,56,58,0,1,0
553519,28,2018,5,18,5,55,34,0,1,0
553520,20,2018,6,18,5,55,54,0,1,0
553523,22,2018,9,18,5,57,8,0,1,0
607747,64,2018,9,18,5,57,13,0,1,0
607749,33,2018,9,18,5,57,13,1,0,0
607750,32,2018,9,18,5,57,18,0,1,0
607751,32,2018,9,18,5,57,13,1,0,0
607752,36,2018,9,18,5,57,13,0,1,0
607753,37,2018,9,18,5,57,18,1,0,0
607762,26,2018,9,18,5,57,13,1,0,0
607765,37,2018,9,18,5,57,20,1,0,0
607769,30,2018,9,18,5,57,18,0,1,0
607771,66,2018,9,18,5,57,18,0,1,0
607773,34,2018,9,18,5,57,18,0,1,0
607774,47,2018,9,18,5,57,18,0,1,0
607776,30,2018,9,18,5,57,20,0,1,0
607777,29,2018,9,18,5,57,20,1,0,0
607781,30,2018,9,18,5,57,19,0,1,0
607782,32,2018,9,18,5,57,13,1,0,0
607786,30,2018,9,18,5,57,19,0,1,0
608478,35,2018,9,18,5,57,15,1,0,0
608480,25,2018,9,18,5,57,20,1,0,0
608481,19,2018,10,18,5,57,55,1,0,0
608484,40,2018,9,18,5,57,14,1,0,0
608485,26,2018,9,18,5,57,15,1,0,0
608487,20,2018,9,18,5,57,14,0,1,0
608488,37,2018,9,18,5,57,15,0,1,0
608489,25,2018,9,18,5,57,20,1,0,0
608490,24,2018,9,18,5,57,14,1,0,0
608491,33,2018,9,18,5,57,14,0,1,0
608492,31,2018,9,18,5,57,21,0,1,0
608497,26,2018,9,18,5,57,15,0,1,0
608498,73,2018,9,18,5,57,14,1,0,0
608501,33,2018,9,18,5,57,14,0,1,0
608502,19,2018,9,18,5,57,14,1,0,0
608503,22,2018,9,18,5,57,15,1,0,0
608505,33,2018,9,18,5,57,15,1,0,0
608507,29,2018,9,18,5,57,14,0,1,0
608508,19,2018,9,18,5,57,14,1,0,0
608509,26,2018,9,18,5,57,21,1,0,0
608511,47,2018,9,18,5,57,16,1,0,0
